Date,MSCI All Country World Index,CBOE Eurekahedge Long Volatility HF Index
5/31/2011,12227.61,20037.00
6/30/2011,12013.92,19982.00
7/29/2011,11805.85,20333.00
8/31/2011,10917.33,21218.00
9/30/2011,9863.63,21437.00
10/31/2011,10909.95,21229.00
11/30/2011,10559.89,21737.00
12/30/2011,10526.85,22040.00
1/31/2012,11129.27,21907.00
2/29/2012,11666.32,21932.00
3/30/2012,11714.47,22080.00
4/30/2012,11551.74,22478.00
5/31/2012,10473.08,23117.00
6/29/2012,10969.70,22895.00
7/31/2012,11107.13,22961.00
8/31/2012,11322.23,22864.00
9/28/2012,11654.01,22552.00
10/31/2012,11565.80,22245.00
11/30/2012,11691.27,22104.00
12/31/2012,11941.16,22100.00
1/31/2013,12480.67,21769.00
2/28/2013,12457.12,21685.00
3/29/2013,12655.00,21695.00
4/30/2013,12983.97,21792.00
5/31/2013,12905.60,22062.00
6/28/2013,12505.62,21759.00
7/31/2013,13091.87,21403.00
8/30/2013,12792.77,21539.00
9/30/2013,13428.58,21263.00
10/31/2013,13957.19,21191.00
11/29/2013,14130.82,21289.00
12/31/2013,14359.27,21118.00
1/31/2014,13774.78,21194.00
2/28/2014,14414.80,21153.00
3/31/2014,14446.08,21048.00
4/30/2014,14553.99,20923.00
5/30/2014,14815.48,20788.00
6/30/2014,15069.24,20850.00
7/31/2014,14868.55,20793.00
8/29/2014,15167.65,20743.00
9/30/2014,14650.99,20691.00
10/31/2014,14742.37,20833.00
11/28/2014,14966.26,21167.00
12/31/2014,14660.48,21451.00
1/30/2015,14421.83,21936.00
2/27/2015,15199.99,21651.00
3/31/2015,14929.00,21971.00
4/30/2015,15334.60,21710.00
5/29/2015,15271.69,21658.00
6/30/2015,14885.07,21578.00
7/31/2015,15000.00,21349.00
8/31/2015,13943.84,21786.00
9/30/2015,13413.82,21814.00
10/30/2015,14454.17,21507.00
11/30/2015,14311.82,21578.00
12/31/2015,14036.27,21222.00
1/29/2016,13180.80,21805.00
2/29/2016,13062.70,21633.00
3/31/2016,13997.61,21154.00
4/29/2016,14176.16,21032.00
5/31/2016,14149.09,20963.00
6/30/2016,14033.81,21150.00
7/29/2016,14624.28,20935.00
8/31/2016,14642.56,20892.00
9/30/2016,14706.52,20736.00
10/31/2016,14445.73,20631.00
11/30/2016,14530.79,20594.00
12/30/2016,14826.37,20623.00
1/31/2017,15223.18,20340.00
2/28/2017,15622.80,20151.00
3/31/2017,15776.40,19727.00
4/28/2017,15997.82,19610.00
5/31/2017,16300.79,19510.00
6/30/2017,16346.48,19303.00
7/31/2017,16785.46,18981.00
8/31/2017,16814.64,19081.00
9/29/2017,17112.33,18782.00
10/31/2017,17454.66,18607.00
11/30/2017,17764.66,18413.00
12/29/2017,18031.42,18365.00
1/31/2018,19038.03,18273.00
2/28/2018,18208.91,18266.00
3/30/2018,17777.66,18250.00
4/30/2018,17914.03,17724.00
5/31/2018,17881.70,17648.00
6/29/2018,17756.22,17505.00
7/31/2018,18270.07,17226.00
8/31/2018,18377.62,17127.00
9/28/2018,18425.77,17073.00
10/31/2018,17031.14,17709.00
11/30/2018,17252.21,17547.00
12/31/2018,16015.04,18517.00
1/31/2019,17263.81,17623.00
2/28/2019,17695.77,17457.00
3/29/2019,17873.96,17389.00
4/30/2019,18446.51,17136.00
5/31/2019,17296.50,17362.00
6/28/2019,18397.30,17126.00
7/31/2019,18429.28,16981.00
8/30/2019,17955.86,17514.00
9/30/2019,18299.24,17215.00
10/31/2019,18782.86,17011.00
11/29/2019,19214.82,16765.00
12/31/2019,19866.44,16505.00
1/31/2020,19633.77,16565.00
2/28/2020,18021.93,18100.00
3/31/2020,15547.24,21758.00
4/30/2020,17192.82,21375.00
5/29/2020,17906.30,21298.00
6/30/2020,18448.97,21432.00
7/31/2020,19397.23,21657.00
8/31/2020,20556.02,21642.00
9/30/2020,19863.28,21313.00
10/31/2020,19365.95,21160.00
11/30/2020,21730.28,20439.00
12/31/2020,22714.40,20699.00
1/31/2021,22596.30,20641.00
2/28/2021,23096.79,20482.00
3/31/2021,23664.07,20088.00
